CO_POSICAO,SG_AREA,CO_ITEM,TX_GABARITO,CO_HABILIDADE,IN_ITEM_ABAN,TX_MOTIVO_ABAN,NU_PARAM_A,NU_PARAM_B,NU_PARAM_C,TX_COR,CO_PROVA,TP_LINGUA,IN_ITEM_ADAPTADO,ANO,theta_065,theta_080,theta_099,PercentEspAcerto
117,CN,85594,E,"3,0",0,,"2,66224","0,81138","0,30552",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"574,3710994720459","601,1383533477783","674,5140552520752","65,28"
126,CN,111664,A,"13,0",0,,"2,45876","0,44934","0,19743",CINZA,PROVA CINZA,,,2021,"545,086145401001","571,3193416595459","649,5468616485596","59,87"
100,CN,126560,C,"22,0",0,,"2,41581","0,78824","0,19317",CINZA,PROVA CINZA,,"0,0",2022,"579,2372226715088","605,8495044708252","685,4264736175537","59,66"
11,CN,48663,E,"29,0",0,,"3,57627","1,63399","0,08793",CINZA,PROVA CINZA,,"0,0",2017,"667,461633682251","684,2868328094482","737,4517917633057","54,4"
30,CN,25979,E,"26,0",0,,"3,50012","1,78389","0,05619",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"683,5501194000244","700,4635334014893","754,6322345733643","52,81"
94,CN,82232,C,"8,0",0,,"2,66734","0,82316","0,14115",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"585,3431224822998","608,6080074310303","680,2599430084229","57,06"
119,CN,30690,D,"25,0",0,,"3,2046","1,84979","0,24142",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"682,9731464385986","703,8323879241943","764,1952037811279","62,07"
109,CN,87143,E,"2,0",0,,"3,13337","-0,14484","0,15946",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"487,32924461364746","507,3683261871338","568,4845447540283","57,97"
100,CN,32764,C,"23,0",0,,"1,81744","0,89315","0,18404",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"590,5811786651611","625,7216930389404","731,3840389251709","59,2"
135,CN,111647,B,"23,0",0,,"2,72669","1,99105","0,20284",CINZA,PROVA CINZA,,,2021,"698,9519596099854","722,703218460083","793,2894229888916","60,14"
132,CN,141574,A,"27,0",0,,"0,69982","1,45358","0,03441",CINZA,PROVA CINZA,,"0,0",2022,"674,475908279419","758,1870555877686","1028,627634048462","51,72"
103,CN,87690,D,"12,0",0,,"2,54499","0,32436","0,18403",CINZA,PROVA CINZA,,"0,0",2020,"533,341646194458","558,4352016448975","633,892297744751","59,2"
124,CN,89515,C,"21,0",0,,"3,14647","1,67856","0,32644",Cinza,PROVA CINZA,,"0,0",2019,"660,752534866333","683,9697360992432","746,2828159332275","66,32"
25,CN,26843,E,"4,0",0,,"1,04515","2,77185","0,14751",CINZA,PROVA CINZA,,"0,0",2017,"784,1246128082275","843,7387943267822","1026,7274379730225","57,38"
125,CN,90130,B,"20,0",0,,"1,73494","2,08841","0,27619",CINZA,PROVA CINZA,,"0,0",2022,"701,6770839691162","741,4858341217041","853,5497188568115","63,81"
30,CN,81944,B,"11,0",0,,"4,3139","0,81902","0,15681",CINZA,PROVA CINZA,,"0,0",2017,"583,2998752593994","597,8314876556396","642,2083377838135","57,84"
28,CN,29759,A,"7,0",0,,"3,16655","1,64185","0,38411",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"652,7297496795654","677,7851581573486","740,4248714447021","69,21"
43,CN,15945,B,"14,0",0,,"3,33562","1,36703","0,16365",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"638,2362842559814","657,1142673492432","714,5516872406006","58,18"
116,CN,89518,C,"5,0",0,,"3,91646","1,31695","0,14694",Cinza,PROVA CINZA,,"0,0",2018,"633,5656642913818","649,468183517456","698,2986927032471","57,35"
