CO_POSICAO,SG_AREA,CO_ITEM,TX_GABARITO,CO_HABILIDADE,IN_ITEM_ABAN,TX_MOTIVO_ABAN,NU_PARAM_A,NU_PARAM_B,NU_PARAM_C,TX_COR,CO_PROVA,TP_LINGUA,IN_ITEM_ADAPTADO,ANO,theta_065,theta_080,theta_099,PercentEspAcerto
121,CN,84184,D,"3,0",0,,"1,85393","0,63073","0,178",CINZA,PROVA CINZA,,"0,0",2020,"564,772367477417","599,0736484527588","702,5830745697021","58,9"
130,CN,85461,B,"1,0",0,,"5,87933","0,8937","0,1635",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"590,2426242828369","600,9523868560791","633,5394382476807","58,18"
131,CN,90304,D,"21,0",0,,"2,17252","1,17266","0,15007",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"620,4502582550049","649,1773128509521","737,2324466705322","57,5"
101,CN,111635,E,"14,0",0,,"1,8637","1,5452","0,17661",Cinza,PROVA CINZA,,"0,0",2018,"656,3131809234619","690,4022693634033","793,353796005249","58,83"
94,CN,97446,E,"13,0",0,,"1,869","0,91258","0,12516",Cinza,PROVA CINZA,,"0,0",2018,"596,656084060669","629,5340061187744","731,6272258758545","56,26"
97,CN,111705,B,"2,0",0,,"1,78669","1,78124","0,20473",Cinza,PROVA CINZA,,"0,0",2019,"677,7327060699463","714,0343189239502","821,7828273773193","60,24"
127,CN,17094,E,"8,0",0,,"3,67404","0,90699","0,15574",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"592,3788547515869","609,4281673431396","661,5297794342041","57,79"
125,CN,55844,E,"20,0",0,,"1,06358","1,99959","0,23386",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"695,0681209564209","757,5075626373291","939,1968250274658","61,69"
2,CN,81945,B,"30,0",0,,"4,28182","0,84553","0,08121",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"588,125467300415","602,1277904510498","646,5046405792236","54,06"
99,CN,28632,C,"9,0",0,,"1,99451","1,78678","0,12762",CINZA,PROVA CINZA,,"0,0",2022,"683,5834980010986","714,4372463226318","810,131311416626","56,38"
129,CN,111456,B,"2,0",0,,"0,92339","1,76478","0,08431",Cinza,PROVA CINZA,,"0,0",2018,"692,6624774932861","757,6959133148193","963,5345935821532","54,22"
120,CN,12199,B,"17,0",0,,"1,89006","1,7307","0,23529",Cinza,PROVA CINZA,,"0,0",2018,"670,1962947845459","705,3749561309814","807,6350688934326","61,76"
99,CN,97856,C,"4,0",0,,"2,44969","-0,52357","0,17997",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"448,81510734558105","474,8122692108154","553,1661510467529","59,0"
102,CN,82243,E,"19,0",0,,"1,92924","2,72331","0,17678",CINZA,PROVA CINZA,,"0,0",2020,"774,0514278411865","806,9865703582764","906,440496444702","58,84"
135,CN,90034,D,"20,0",0,,"2,84593","0,56185","0,19427",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"556,4801692962646","579,0894031524658","646,6476917266846","59,71"
99,CN,28632,C,"9,0",0,,"1,99451","1,78678","0,12762",CINZA,PROVA CINZA,,"0,0",2022,"683,5834980010986","714,4372463226318","810,131311416626","56,38"
13,CN,81971,B,"22,0",0,,"2,43217","2,43127","0,10862",CINZA,PROVA CINZA,,"0,0",2017,"748,1043338775635","773,1263637542725","851,4516353607178","55,43"
117,CN,43073,A,"17,0",0,,"1,48588","0,96735","0,24215",CINZA,PROVA CINZA,,"0,0",2022,"592,3264026641846","637,3445987701416","767,5426006317139","62,11"
30,CN,81944,B,"11,0",0,,"4,3139","0,81902","0,15681",CINZA,PROVA CINZA,,"0,0",2017,"583,2998752593994","597,8314876556396","642,2083377838135","57,84"
106,CN,96244,E,"15,0",0,,"5,67249","1,52791","0,14273",CINZA,PROVA CINZA,,"0,0",2022,"654,1793346405029","665,1298999786377","698,8279819488525","57,14"
93,CN,41401,E,"26,0",0,,"2,83703","-0,06181","0,12643",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"497,3189830780029","518,996000289917","586,2610340118408","56,32"
114,CN,141545,B,"12,0",0,,"2,33494","1,44802","0,20932",CINZA,PROVA CINZA,,"0,0",2022,"644,2086696624756","672,0845699310303","754,5821666717529","60,47"
103,CN,41113,A,"28,0",0,,"1,01744","1,32948","0,27018",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"621,7949390411377","689,2721652984619","880,1906108856201","63,51"
118,CN,14974,D,"20,0",0,,"1,1198","0,95679","0,17464",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"598,9091396331787","655,564546585083","826,8682956695557","58,73"
108,CN,60311,E,"10,0",0,,"2,79351","0,15609","0,14102",Cinza,PROVA CINZA,,"0,0",2019,"518,5048580169678","540,7159328460693","609,1325283050537","57,05"
94,CN,26172,D,"29,0",0,,"2,05099","1,55165","0,24664",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"651,6091823577881","684,3535900115967","778,7387371063232","62,33"
110,CN,111707,C,"6,0",0,,"4,62886","1,06377","0,20687",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"606,1570644378662","620,1927661895752","661,7920398712158","60,34"
15,CN,88958,D,"13,0",0,,"3,45481","0,81755","0,26187",CINZA,PROVA CINZA,,"0,0",2017,"578,8938999176025","598,6087322235107","654,7634601593018","63,09"
133,CN,18228,D,"30,0",0,,"1,95358","1,46498","0,11246",CINZA,PROVA CINZA,,"0,0",2022,"652,4579524993896","683,6788654327393","781,2302112579346","55,62"
122,CN,97915,C,"24,0",0,,"2,39896","2,76588","0,1897",CINZA,PROVA CINZA,,"0,0",2022,"777,2104740142822","803,9443492889404","884,0458393096924","59,48"
