CO_POSICAO,SG_AREA,CO_ITEM,TX_GABARITO,CO_HABILIDADE,IN_ITEM_ABAN,TX_MOTIVO_ABAN,NU_PARAM_A,NU_PARAM_B,NU_PARAM_C,TX_COR,CO_PROVA,TP_LINGUA,IN_ITEM_ADAPTADO,ANO,theta_065,theta_080,theta_099,PercentEspAcerto
45,LC,98224,D,"30,0",0,,"2,21681","1,44953","0,19001",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"645,6081867218018","674,5426654815674","761,2316608428955","59,5"
39,LC,84452,A,"17,0",0,,"3,11514","0,51239","0,23312",AMARELA,PROVA AMARELA,,"0,0",2017,"549,6065616607666","570,9116458892822","632,9386234283447","61,66"
45,LC,82045,A,"1,0",0,,"1,76863","1,32651","0,1622",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"635,6542110443115","671,2214946746826","779,5302867889404","58,11"
22,LC,89327,B,"12,0",0,,"1,57221","2,74643","0,22189",AMARELA,PROVA AMARELA,,"0,0",2020,"772,5374698638916","814,3560886383057","937,0725154876708","61,09"
30,LC,118134,A,"26,0",0,,"3,34867","1,04002","0,20217",Amarela,PROVA AMARELA,,"0,0",2019,"603,9063930511475","623,2373714447021","680,7081699371338","60,11"
21,LC,15105,E,"12,0",0,,"1,54517","1,71461","0,23079",AMARELA,PROVA AMARELA,,,2021,"668,4105396270752","711,2782001495361","836,2882137298584","61,54"
45,LC,42898,A,"23,0",0,,"2,5062","0,32297","0,14089",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"535,5327129364014","560,2877140045166","636,5458965301514","57,04"
32,LC,64063,B,"18,0",0,,"1,52555","3,06995","0,19863",Amarela,PROVA AMARELA,,"0,0",2018,"807,1272373199463","849,4441509246826","975,543737411499","59,93"
34,LC,60118,C,"25,0",0,,"1,96907","0,67402","0,18127",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"568,7682628631592","601,1407375335693","698,6348628997803","59,06"
46,LC,31891,A,"3,0",0,,"3,51134","0,53792","0,16756",AMARELA,PROVA AMARELA,,"0,0",2017,"555,0973415374756","573,0788707733154","627,6648044586182","58,38"
28,LC,29586,B,"20,0",0,,"3,0576","1,26179","0,08981",AMARELA,PROVA AMARELA,,"0,0",2017,"630,8596134185791","650,5577564239502","712,7516269683838","54,49"
26,LC,97519,E,"18,0",0,,"2,39514","-0,22063","0,05035",AMARELA,PROVA AMARELA,,,2021,"485,7413768768311","510,3867053985596","589,5082950592041","52,52"
18,LC,98288,D,"16,0",0,,"2,46995","1,74995","0,18546",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"675,8444309234619","701,7295360565186","779,4897556304932","59,27"
38,LC,23160,B,"27,0",0,,"3,59943","0,47773","0,26393",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"544,9264049530029","563,8854503631592","617,8014278411865","63,2"
43,LC,89563,C,"16,0",0,,"2,03114","1,13829","0,14529",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"617,5415515899658","648,1735706329346","742,3107624053955","57,26"
7,LC,140850,A,"20,0",0,,"2,22164","0,71104","0,13389",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2022,"575,153112411499","602,9598712921143","688,9240741729736","56,69"
20,LC,111961,C,"2,0",0,,"1,6838","0,70642","0,29621",AMARELA,PROVA AMARELA,,"0,0",2022,"561,0315799713135","602,916955947876","718,7526226043701","64,81"
33,LC,25801,D,"29,0",0,,"2,29353","0,98707","0,18795",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"599,4670391082764","627,3930072784424","711,1613750457764","59,4"
13,LC,112143,A,"21,0",0,,"1,81453","0,5888","0,31442",Amarela,PROVA AMARELA,,"0,0",2018,"547,9567050933838","587,6367092132568","695,4567432403564","65,72"
20,LC,61878,E,"26,0",0,,"1,94597","0,8094","0,13457",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"585,519552230835","617,2769069671631","715,4266834259033","56,73"
40,LC,112087,A,"10,0",0,,"2,07488","0,54207","0,20064",AMARELA,PROVA AMARELA,,"0,0",2020,"554,1627407073975","585,3216648101807","678,0593395233154","60,03"
11,LC,25943,E,"11,0",0,,"1,27597","1,82145","0,16274",Amarela,PROVA AMARELA,,"0,0",2018,"686,2514019012451","735,5706691741943","885,7052326202393","58,14"
43,LC,120649,A,"29,0",0,,"2,24442","0,51708","0,11092",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"556,9784641265869","584,1295719146729","669,0256595611572","55,55"
12,LC,118293,C,"10,0",0,,"0,80105","2,47968","0,05719",AMARELA,PROVA AMARELA,,,2021,"770,3869342803955","844,32053565979","1081,0320377349854","52,86"
37,LC,45201,C,"10,0",0,,"2,64453","1,04534","0,13269",AMARELA,PROVA AMARELA,,"0,0",2022,"607,9928874969482","631,3364505767822","703,5439014434814","56,63"
19,LC,88815,B,"22,0",0,,"2,12278","0,45691","0,2143",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2022,"544,6832180023193","575,4654407501221","666,2647724151611","60,72"
20,LC,111961,C,"2,0",0,,"1,6838","0,70642","0,29621",AMARELA,PROVA AMARELA,,"0,0",2022,"561,0315799713135","602,916955947876","718,7526226043701","64,81"
25,LC,141464,B,"4,0",0,,"0,94658","1,25172","0,21415",AMARELA,PROVA AMARELA,,"0,0",2022,"622,9345798492432","691,9591426849365","895,580530166626","60,71"
39,LC,18128,A,"26,0",0,,"2,46437","1,68698","0,1109",AMARELA,PROVA AMARELA,,"0,0",2020,"673,4983921051025","698,2271671295166","775,5463123321533","55,54"
41,LC,86515,B,"24,0",0,,"2,19688","0,92018","0,10506",AMARELA,PROVA AMARELA,,,2021,"597,7194309234619","625,3688335418701","712,0530605316162","55,25"
9,LC,83334,C,"24,0",0,,"2,63584","1,00589","0,138",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"603,8038730621338","627,3000240325928","699,7864246368408","56,9"
18,LC,81903,B,"24,0",0,,"1,07924","1,37408","0,15431",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2022,"643,3026790618896","701,2884616851807","878,6265850067139","57,72"
28,LC,141737,C,"15,0",0,,"1,79951","0,57085","0,18455",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2022,"558,3231449127197","593,8284397125244","700,5493640899658","59,23"
10,LC,112067,A,"9,0",0,,"0,97358","1,32174","0,31253",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2022,"612,2152805328369","686,0034465789795","886,890172958374","65,63"
9,LC,118231,A,"25,0",0,,"1,42609","-0,65267","0,00765",AMARELA,PROVA AMARELA,,,2021,"450,9274959564209","491,5182590484619","623,9526271820068","50,38"
37,LC,111903,C,"3,0",0,,"2,2083","0,2591","0,17176",AMARELA,PROVA AMARELA,,"0,0",2020,"527,7268886566162","556,3991069793701","643,2359218597412","58,59"
35,LC,63448,C,"19,0",0,,"3,18825","1,2588","0,17432",AMARELA,PROVA AMARELA,,"0,0",2020,"627,028226852417","646,9218730926514","707,0868015289307","58,72"
17,LC,85647,D,"28,0",0,,"2,14199","0,01044","0,15978",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"503,6752223968506","532,9959392547607","622,4029064178467","57,99"
21,LC,82242,C,"12,0",0,,"2,48607","0,19949","0,21379",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"519,1199779510498","545,393705368042","622,917890548706","60,69"
28,LC,54363,D,"13,0",0,,"2,35801","0,59482","0,12614",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"563,709020614624","589,7848606109619","670,7136631011963","56,31"
10,LC,112067,A,"9,0",0,,"0,97358","1,32174","0,31253",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2022,"612,2152805328369","686,0034465789795","886,890172958374","65,63"
17,LC,119763,B,"14,0",0,,"3,83474","0,4663","0,21265",AMARELA,PROVA AMARELA,,,2021,"546,1375713348389","563,1558895111084","613,4073734283447","60,63"
26,LC,112101,A,"17,0",0,,"1,21324","2,30266","0,14615",Amarela,PROVA AMARELA,,"0,0",2018,"736,3908290863037","787,69850730896","945,314645767212","57,31"
8,LC,84295,B,"23,0",0,,"1,28796","0,07454","0,01332",AMARELA,PROVA AMARELA,,"0,0",2020,"524,946928024292","570,0008869171143","716,7022228240967","50,67"
9,LC,141203,C,"9,0",0,,"1,71461","-0,15137","0,18763",AMARELA,PROVA AMARELA,,"0,0",2022,"485,90826988220215","523,2541561126709","635,2989673614502","59,38"
