CO_POSICAO,SG_AREA,CO_ITEM,TX_GABARITO,CO_HABILIDADE,IN_ITEM_ABAN,TX_MOTIVO_ABAN,NU_PARAM_A,NU_PARAM_B,NU_PARAM_C,TX_COR,CO_PROVA,TP_LINGUA,IN_ITEM_ADAPTADO,ANO,theta_065,theta_080,theta_099,PercentEspAcerto
17,MT,32541,E,"18,0",0,,"2,50805","2,2011","0,14073",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"723,3517169952393","748,0852603912354","824,2862224578857","57,04"
140,MT,111477,C,"18,0",0,,"0,83472","3,8538","0,16719",Cinza,PROVA CINZA,,"0,0",2018,"890,9361362457275","966,5529727935792","1196,166753768921","58,36"
138,MT,79042,A,"15,0",0,,"2,63642","2,0275","0,12487",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"706,5908908843994","729,8939228057861","802,2682666778564","56,24"
22,MT,23221,A,"17,0",0,,"0,76484","2,71854","0,18563",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"774,5687961578369","858,1678867340088","1109,2917919158936","59,28"
143,MT,29844,B,"14,0",0,,"2,19275","2,46663","0,11939",AZUL,PROVA AZUL,,"0,0",2016,"751,5876293182373","779,5159816741943","866,4863109588623","55,97"
162,MT,37990,D,"24,0",0,,"1,5164","1,9226","0,2304",CINZA,PROVA CINZA,,"0,0",2020,"689,1934871673584","732,8598499298096","860,2349758148193","61,52"
19,MT,44588,E,"29,0",0,,"1,70171","2,43032","0,16463",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"745,9609508514404","782,9873561859131","895,585298538208","58,23"
136,MT,33176,D,"3,0",0,,"3,00882","1,91205","0,13426",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"694,1788196563721","714,7161960601807","778,1927585601807","56,71"
168,MT,85343,D,"22,0",0,,"2,13479","3,22198","0,12748",CINZA,PROVA CINZA,,"0,0",2022,"826,7896175384521","855,614423751831","945,016622543335","56,37"
151,MT,81332,E,"9,0",0,,"2,66849","2,34035","0,0811",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"739,7716045379639","762,2377872467041","833,4438800811768","54,06"
178,MT,111524,A,"10,0",0,,"3,86138","1,36143","0,14915",Cinza,PROVA CINZA,,"0,0",2018,"637,9668712615967","654,1173458099365","703,6559581756592","57,46"
145,MT,63901,C,"14,0",0,,"2,42448","3,0197","0,15362",CINZA,PROVA CINZA,,"0,0",2020,"804,6309947967529","830,430269241333","909,3682765960692","57,68"
158,MT,53461,C,"23,0",0,,"2,67778","2,3731","0,20523",CINZA,PROVA CINZA,,"0,0",2022,"737,0202541351318","761,2507343292236","833,1482410430908","60,26"
144,MT,32386,D,"25,0",0,,"3,10228","2,17193","0,20466",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"716,9716358184814","737,8761768341064","799,9317646026611","60,23"
167,MT,30781,C,"4,0",0,,"1,44209","1,37865","0,14881",CINZA,PROVA CINZA,,,2021,"642,7781581878662","686,0177516937256","818,6571598052979","57,44"
167,MT,96087,E,"5,0",0,,"3,11986","1,64147","0,0671",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"669,5549488067627","688,6332035064697","749,4633197784424","53,36"
31,MT,25193,A,"8,0",0,,"2,42693","1,11701","0,16753",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"613,593339920044","639,6071910858154","718,583345413208","58,38"
149,MT,97008,A,"13,0",0,,"1,2573","1,17115","0,13868",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"623,7881183624268","673,0668544769287","825,0396251678467","56,93"
167,MT,25723,C,"21,0",0,,"2,10247","2,63616","0,2797",AZUL,PROVA AZUL,,"0,0",2016,"757,3978900909424","790,3664112091064","882,8895092010498","63,98"
143,MT,82608,C,"21,0",0,,"1,95173","1,46978","0,21516",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"645,8132266998291","679,3181896209717","778,085470199585","60,76"
