"items.a","items.b","items.g","items.u","means","F1"
1.17564435666014,0.690810435165704,0.0461476404699289,1,0,1
0.953712235099172,0.0111064558852655,0.040545640835062,1,0,1
1.14890271906955,0.474622493833659,0.143363993507442,1,0,1
1.01530676543578,0.896710672138993,0.00447180273363423,1,0,1
0.949319210855461,-0.587291964012961,0.0922166039731769,1,0,1
1.26280559657673,0.259549175617681,0.0884506280772313,1,0,1
1.31116979402487,0.172268933973687,0.195624466358548,1,0,1
0.94745638869067,-1.80980424971606,0.067570998623924,1,0,1
1.01885259172131,-0.948215523046855,0.018899262108935,1,0,1
0.91996204063633,-0.595555210325853,0.066988826750182,1,0,1
1.14507943870092,0.37778184914793,0.00191587733092404,1,0,1
1.04293038566063,1.30402406657774,0.0259268904467216,1,0,1
1.32927817806122,2.05368956796887,0.0483165900873144,1,0,1
1.22718692587296,-0.456319548855231,0.417065661453715,1,0,1
1.8701107631044,1.4443871044704,0.0963616494961863,1,0,1
