"items.a","items.b","items.g","items.u","means","F1"
1.23146839050256,0.709667925376558,0.0845387526995387,1,0,1
1.138591785884,1.09796088343495,0.0550375107382737,1,0,1
1.02333323523204,0.377406563281224,0.00243808380674695,1,0,1
1.13633992029953,-0.0208954137870008,0.0798493736607502,1,0,1
0.947474077478299,-1.08016718226013,0.0103607194822562,1,0,1
1.0221247455574,-0.528287805817061,0.00667824885847952,1,0,1
1.02764854338663,1.52704383643043,0.0353536340681492,1,0,1
1.21295466395052,0.376188429656222,0.0950188962274547,1,0,1
0.993579279628585,-1.67064392958901,0.0799806668828747,1,0,1
1.08922209568484,0.488778640277482,0.0336734343825415,1,0,1
1.01508602725704,1.29392883214168,0.0015671742266578,1,0,1
1.19385244131079,0.605721072175567,0.0307021886010818,1,0,1
0.970282480399797,0.806779835027068,0.00342545459030676,1,0,1
0.989273292996148,-0.207823180119311,0.00471054057737151,1,0,1
1.0407128357533,0.868788667451097,0.00218925783967366,1,0,1
0.988137017229221,0.839998650189702,0.000523497842006606,1,0,1
1.03232433324819,-1.67402814947797,0.0362062037791303,1,0,1
1.06357727655368,0.764439258339669,0.020799124498499,1,0,1
0.957369447312492,0.0614534670786051,0.0356078127092496,1,0,1
1.14438496825776,0.502472529452388,0.0564382396495135,1,0,1
1.10900393213099,-1.14801160100082,0.00327080567030701,1,0,1
1.0235220583422,0.754637855581194,0.00143572454989375,1,0,1
0.959781062126227,0.802472330366735,0.00869455954047965,1,0,1
1.22192562893346,-0.976695652150134,0.336072456534495,1,0,1
0.976698421779116,0.327978289057487,0.00222596307750383,1,0,1
1.07612145717729,0.849176399744883,0.0378944251170992,1,0,1
1.09237378676836,1.35488638800575,0.0188977034833209,1,0,1
0.995983109536509,0.4513529242463,0.00206813363690924,1,0,1
1.0322773842336,0.753637872253784,0.000917709439666786,1,0,1
0.988287057234449,0.475845771319058,0.00100831781748203,1,0,1
1.08231879671615,0.961076341361287,0.037523430857306,1,0,1
1.07109909848149,-0.0687947781978108,0.0551945814769231,1,0,1
1.00028927371277,-0.757425884044852,0.00846535436625546,1,0,1
1.15331775739864,0.431124724151077,0.0537175727019999,1,0,1
1.04834933557303,-1.21505021302701,0.136120479275604,1,0,1
1.06565347601649,-0.0893843853513903,0.00410238776101717,1,0,1
1.04929663175356,1.10559911323421,0.028783192509712,1,0,1
1.00514465419677,-0.34610293684111,0.00311524812149465,1,0,1
0.927093993046014,-3.48073865441434,0.0778546616320802,1,0,1
1.03128423123232,0.832538786395229,0.00778653778682465,1,0,1
1.10464094517337,0.108767938821922,0.091443380595137,1,0,1
0.957981601717754,-0.251740932801824,0.00753558375702664,1,0,1
0.978136608003408,-0.134089089281732,0.00220868664614925,1,0,1
0.997044995970953,-1.66568100954565,0.0774574988879855,1,0,1
0.97726592212525,-0.719546925891348,0.0168232587431011,1,0,1
