CO_POSICAO,SG_AREA,CO_ITEM,TX_GABARITO,CO_HABILIDADE,IN_ITEM_ABAN,TX_MOTIVO_ABAN,NU_PARAM_A,NU_PARAM_B,NU_PARAM_C,TX_COR,CO_PROVA,TP_LINGUA,IN_ITEM_ADAPTADO,ANO,theta_065,imagAPI,OCRSearch,theta_080,theta_099,PercentEspAcerto
1,CH,25276,A,"18,0",0,,"1,18532","0,01861","0,2096",Branco,PROVA BRANCA REGULAR,,,2014,"501,8608570098877",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/25276.png,"QUESTÃO 01 =====agommmmmm

Mas plantar pra dividir
Não faço mais isso, não.

Eu sou um pobre caboclo,
Ganho a vida na enxada.

O que eu colho é dividido

Com quem não planta nada
Se assim continuar

vou deixar o meu sertão,
mesmo os olhos cheios d'água
e com dor no coração.

Vou pro Rio carregar massas
pros pedreiros em construção
Deus até está ajudando:

está chovendo no sertão!

Mas plantar pra dividir,

Não faço mais isso, não.

VALE, 3: AQUINO, 4. 8. Sina de caboclo. São Paulo: Polygram. 1904 (fragmento)

No trecho da canção, composta na década de 1960,
retrata-se a insatisfação do trabalhador rural com

O a distribuição desigual da produção.

os financiamentos feitos ao produtor rural

a ausência de escolas técnicas no campo.

os empecilhos advindos das secas prolongadas.

o
[Cc]
(D)
Q a precariedade de insumos no trabalho do campo.
","593,1847095489502","869,4593906402588","60,48"
2,CH,59833,D,"3,0",0,,"3,59227","0,50242","0,26104",Branco,PROVA BRANCA REGULAR,,,2014,"550,2383708953857",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/59833.png,"QUESTÃO 02 = yum

O cidadão norte-americano desperta num leito
construído segundo padrão originário do Oriente Próximo,
mas modificado na Europa Setentrional antes de ser
transmitido à América. Sai debaixo de cobertas feitas
de algodão cuja planta se tornou doméstica na Índia
No restaurante, toda uma série de elementos tomada de
empréstimo o espera. O prato é feito de uma espécie de
cerâmica inventada na China. A faca é de aço, liga feita
pela primeira vez na Índia do Sul, o garfo é inventado
na Itália medieval; a colher vem de um original romano
Lê notícias do dia impressas em caracteres inventados
pelos antigos semitas, em material inventado na China e
por um processo inventado na Alemanha.

LINTON, RO homem: um introdução à antropologia. São Pado: Marins 059 (atado)
A situação descrita é um exemplo de como os costumes
resultam da

O assimilação de valores de povos exóticos.
experimentação de hábitos sociais variados.

O recuperação de heranças da Antiguidade Clássica

O fusão de elementos de tradições culturais diferentes.
(E)

valorização de comportamento de grupos
privilegiados.

o
","577,8377056121826","669,6383953094482","63,05"
3,CH,63625,E,"17,0",0,,"2,73114","1,10084","0,1605",Branco,PROVA BRANCA REGULAR,,,2014,"610,093355178833",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/63625.png,"QUESTÃO 03
TEXTOI

desse circulo do que fora del

Disponível em: htpwistedaiter com, Acesso em: 5 nov 2013 (adaptado)

TEXTO II

A Índia deu um passo alto no setor de teleatendimento
para países mais desenvolvidos, como os Estados Unidos
e as nações europeias. Atualmente mais de 245 mil
indianos realizam ligações para todas as partes do mundo
a fim de oferecer cartões de créditos ou telefones celulares
ou cobrar contas em atraso

Disponível em: win.consotacalicntar com br Acesso em: 12 nov. 2013 (adaptado)

Ao relacionar os textos, a explicação para o processo de
territorialização descrito está no(a)

O aceitação das diferenças culturais.

O adequação da posição geográfica

O incremento do ensino superior.

O qualidade da rede logística

Q custo da mão de obra local.

","652,6439189910889","771,8555927276611","58,03"
4,CH,54201,C,"18,0",0,,"3,15175","0,77756","0,32448",Branco,PROVA BRANCA REGULAR,,,2014,"577,749490737915",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/54201.png,"QUESTÃO 04 ===> gym

O jovem espanhol Daniel se sente perdido.
Seu diploma de desenhista industrial e seu alto
conhecimento de inglês devem ajudá-lo a tomar um
rumo. Mas a taxa de desemprego, que supera 52%
entre os que têm menos de 25 anos, o desnorteia
Ele está convencido de que seu futuro profissional
não está na Espanha, como o de, pelo menos, 120 mil
conterrâneos que emigraram nos últimos dois anos
O irmão dele, que é engenheiro-agrônomo, conseguiu
emprego no Chile. Atualmente, Daniel participa de
uma “oficina de procura de emprego” em países como
Brasil, Alemanha e China. A oficina é oferecida por
uma universidade espanhola

GUILAYN, P No Espanha, universidade ensina a emigra O Globo, 17 fe. 2013 (adaptado)
A situação ilustra uma crise econômica que implica
valorização do trabalho fabril

expansão dos recursos tecnológicos.

exportação de mão de obra qualificada
diversificação dos mercados produtivos.
intensificação dos intercâmbios estudantis.

0000
","605,2367687225342","710,951566696167","66,22"
5,CH,67718,E,"16,0",0,,"2,55238","0,46672","0,26522",Branco,PROVA BRANCA REGULAR,,,2014,"546,6692447662354",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/67718.png,"QUESTÃO 05 emma

A REDE TELEPHONICA

Em breve, já poderá o Brazil esticar as canelas sem receio de não ser ouvido dos pés á cabeça.

Fon-Font, ano IV, n. 238, 3 et 1910. Disponível em objdgitalbn.b. Acesso em: 4 abr 2014

A charge, datada de 1910, ao retratar a implantação da rede telefônica no Brasil, indica que esta

o
o
(Cc)
o
e

permitiria aos índios se apropriarem da telefonia móvel.

ampliaria o contato entre a diversidade de povos indigenas

faria a comunicação sem ruídos entre grupos sociais distintos.
restringiria a sua área de atendimento aos estados do norte do país.
possibilitaria a integração das diferentes regiões do território nacional
","585,2072238922119","714,4873142242432","63,26"
6,CH,24323,C,"5,0",0,,"1,78029","0,86701","0,2147",Branco,PROVA BRANCA REGULAR,,,2014,"586,7164134979248",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/24323.png,"QUESTÃO 06 mm

Sou uma pobre e velha mulher,
Muito ignorante, que nem sabe ler.
Mostraram-me na igreja da minha terra
Um Paraíso com harpas pintado
E o Inferno onde fervem almas danadas,
Um enche-me de júbilo, o outro me aterra
VILLON E ln: GOMBRICH, E História da ate Lisboa: LTC, 1090

Os versos do poeta francês François Villon fazem referência às imagens presentes nos templos católicos medievais
Nesse contexto, as imagens eram usadas com o objetivo de

refinar o gosto dos cristãos

incorporar ideais heréticos

educar os fiéis através do olhar.

divulgar a genialidade dos artistas católicos.

valorizar esteticamente os templos religiosos.

voos
","647,017240524292","831,0811519622803","60,74"
7,CH,44452,B,"22,0",0,,"0,34104","0,60682","0,16604",Branco,PROVA BRANCA REGULAR,,,2014,"560,654878616333",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/44452.png,"QUESTÃO 07

TODO BRASILEIRO TEM AGORA LÊ AQUELE
DIREITO À MORADIA... PEDAÇO BONITO QUE
N FALA DE COMIDA,

SAÚDE...

PAIVA. M. Disponível em: wu edes un br Acesso em: 25 maio 2014.
A discussão levantada na charge, publicada logo após a
promulgação da Constituição de 1988, faz referência ao
seguinte conjunto de direitos

O Civis, como o direito à vida, à liberdade de expressão
e à propriedade.

O Sociais, como direito à educação, ao trabalho e à
proteção à matemidade e à infância

& Difusos, como direito à paz, ao desenvolvimento
sustentável e ao meio ambiente saudável

O Coletivos, como direito à organização sindical, à
participação partidária e à expressão religiosa.

O Políticos, como o direito de votar e ser votado, à
soberania popular e à participação democrática
","898,9613056182861","1854,2354106903076","58,3"
8,CH,49583,C,"11,0",0,,"1,72415","0,43534","0,013",Branco,PROVA BRANCA REGULAR,,,2014,"543,5340404510498",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/49583.png,"QUESTÃO 08. ==="" gym

Todo homem de bom juizo, depois que tiver realizado
sua viagem, reconhecerá que é um milagre manifesto ter
podido escapar de todos os perigos que se apresentam
em sua peregrinação; tanto mais que há tantos outros
acidentes que diariamente podem aí ocorrer que seria
coisa pavorosa àqueles que aí navegam querer pô-los
todos diante dos olhos quando querem empreender
suas viagens.
“4.9.7 Histoire de pluius voyage avetures. 180. in: DELUMEAU. 1 História do
red no Ocidente T400-1EDO. São Paulo: Cia das Letras 2606 (adoptado)
Esse relato, associado ao imaginário das viagens
marítimas da época modema, expressa um sentimento de

O gosto pela aventura.

O fascínio pelo fantástico.
O temor do desconhecido.
O interesse pela natureza
& purgação dos pecados.
","622,9894161224365","809,2825412750244","50,65"
9,CH,24631,C,"4,0",0,,"3,64335","0,41592","0,21298",Branco,PROVA BRANCA REGULAR,,,2014,"541,5933132171631",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/24631.png,"QUESTÃO 09

TEXTOI
Olhamos o homem alheio às atividades públicas
não como alguém que cuida apenas de seus próprios
interesses, mas como um inútil; nós, cidadãos atenienses,
decidimos: as questões públicas por nós mesmos na
crença de que não é o debate que é empecilho à ação, e
sim o fato de não se estar esclarecido pelo debate antes
de chegar a hora da ação
TUCÍDIDES, História da Guera do Peloponeso. Brasi: Ur, 1067 (asaptado
TEXTON
Um cidadão integral pode ser definido por nada mais
nada menos que pelo direito de administrar justiça e
exercer funções públicas; algumas destas, todavia, são
limitadas quanto ao tempo de exercício, de tal modo que
não podem de forma alguma ser exercidas duas vezes
pela mesma pessoa, ou somente podem sê-lo depois de
certos intervalos de tempo prefixados.
ARISTÓTELES Políiea Brasi: Un, 106

Comparando os textos | e II, tanto para Tucídides
(no século V a.C.) quanto para Aristóteles (no século IV a. C.),
a cidadania era definida pelo(a)

O prestígio social

O acúmulo de riqueza.

O participação política

O local de nascimento.

& grupo de parentesco.
","571,1452960968018","661,0672473907471","60,65"
10,CH,55791,E,"27,0",0,,"1,38636","0,82831","0,06684",Branco,PROVA BRANCA REGULAR,,,2014,"582,8254222869873",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/55791.png,"QUESTÃO 10. === mm

Antes de o sol começar a esquentar as terras da faixa
ao sul do Saara conhecida como Sahel, duas dezenas de
mulheres da aldeia de Widou, no norte do Senegal, regam
a horta cujas frutas e verduras alimentam a população
local. É um pequeno terreno que, visto do céu, forma uma
mancha verde — um dos primeiros pedaços da “Grande
Muralha Verde”, barreira vegetal que se estenderá por
7.000 km do Senegal ao Djibuti, e é parte de um plano
conjunto de vinte países africanos.

GIORGI Muralha vero Folha de . Paulo, 2 mao 2013 (tapado

O projeto ambiental descrito proporciona a seguinte
consequência regional imediata

Facilita as trocas comerciais.

Soluciona os conflitos fundiários

Restringe a diversidade biológica.

Fomenta a atividade de pastoreio.

Evita a expansão da desertificação.

voos
","676,5334606170654","909,2419147491455","53,34"
